1;3.27001554;0
2;3.25899471;0
3;3.25876736;0
4;3.25871089;0
5;3.25875657;0
6;3.25881474;0
7;3.25888410;0
8;3.25889164;0
9;3.25885066;0
10;3.25827155;0
11;3.25815714;0
12;3.25811292;0
13;3.25795449;0
14;3.25794205;0
15;3.25793681;0
16;3.25790640;0
17;3.25790669;0
18;3.25790762;0
19;3.25790045;0
20;3.25790038;0
21;3.25790009;0
22;3.25789887;0
23;3.25789881;0
24;3.25789885;0
25;3.25789857;0
26;3.25789854;0
27;3.25789856;0
28;0;0.03576923
