1;3.26959811;0
2;3.25928812;0
3;3.25920570;0
4;3.25920870;0
5;3.25916203;0
6;3.25900964;0
7;3.25856074;0
8;3.25837718;0
9;3.25824638;0
10;3.25806724;0
11;3.25805347;0
12;3.25805217;0
13;3.25804250;0
14;3.25804947;0
15;3.25800226;0
16;3.25800216;0
17;3.25800124;0
18;3.25799394;0
19;3.25799404;0
20;3.25799419;0
21;3.25799237;0
22;3.25799241;0
23;3.25799239;0
24;3.25799205;0
25;3.25799206;0
26;3.25799204;0
27;0;0.03480769
