1;3.26713459;0
2;3.26667261;0
3;3.26703570;0
4;3.26533652;0
5;3.26501353;0
6;3.26463953;0
7;3.26466016;0
8;3.26122132;0
9;3.25937454;0
10;3.25954014;0
11;3.25928917;0
12;3.25928909;0
13;3.25868136;0
14;3.25824636;0
15;3.25809105;0
16;3.25781532;0
17;3.25779649;0
18;3.25780332;0
19;3.25778737;0
20;3.25779311;0
21;3.25778764;0
22;3.25778466;0
23;3.25772241;0
24;3.25772117;0
25;3.25772285;0
26;3.25772009;0
27;3.25770901;0
28;3.25770941;0
29;3.25770950;0
30;3.25770699;0
31;3.25770695;0
32;3.25770686;0
33;3.25770645;0
34;3.25770643;0
35;3.25770643;0
36;3.25770634;0
37;3.25770634;0
38;3.25770634;0
39;0;0.05057692
