1;3.26702927;0
2;3.26632922;0
3;3.26628605;0
4;3.26524581;0
5;3.26535530;0
6;3.26424100;0
7;3.26444694;0
8;3.26394240;0
9;3.26126110;0
10;3.25936812;0
11;3.25930656;0
12;3.25923668;0
13;3.25855564;0
14;3.25825794;0
15;3.25809526;0
16;3.25782210;0
17;3.25780865;0
18;3.25780884;0
19;3.25775199;0
20;3.25775216;0
21;3.25774991;0
22;3.25773881;0
23;3.25773828;0
24;3.25773811;0
25;3.25773582;0
26;3.25773563;0
27;3.25773563;0
28;3.25773520;0
29;3.25773519;0
30;3.25773518;0
31;3.25773509;0
32;3.25773508;0
33;3.25773508;0
34;0;0.03250000
