1;3.26707635;0
2;3.26636472;0
3;3.26536440;0
4;3.26581448;0
5;3.26539774;0
6;3.26457068;0
7;3.26507233;0
8;3.26369649;0
9;3.26458821;0
10;3.26349856;0
11;3.26243364;0
12;3.26220213;0
13;3.26300606;0
14;3.26156899;0
15;3.26390418;0
16;3.26208009;0
17;3.26202635;0
18;3.25944987;0
19;3.25839062;0
20;3.25851296;0
21;3.25837681;0
22;3.25828956;0
23;3.25783568;0
24;3.25757569;0
25;3.25745830;0
26;3.25749856;0
27;3.25745343;0
28;3.25744394;0
29;3.25724195;0
30;3.25723756;0
31;3.25724240;0
32;3.25723473;0
33;3.25719750;0
34;3.25719898;0
35;3.25719978;0
36;3.25719017;0
37;3.25718994;0
38;3.25718975;0
39;3.25718805;0
40;3.25718810;0
41;3.25718804;0
42;3.25718769;0
43;3.25718769;0
44;3.25718769;0
45;3.25718762;0
46;3.25718762;0
47;3.25718762;0
48;0;0.03365385
