1;3.26731968;0
2;3.26642139;0
3;3.26493917;0
4;3.26566208;0
5;3.26573284;0
6;3.26397974;0
7;3.26481241;0
8;3.26386528;0
9;3.26474182;0
10;3.26354364;0
11;3.26232677;0
12;3.26215744;0
13;3.26258696;0
14;3.26163483;0
15;3.26365862;0
16;3.26190392;0
17;3.26225331;0
18;3.25945280;0
19;3.25841054;0
20;3.25847874;0
21;3.25833856;0
22;3.25827155;0
23;3.25782460;0
24;3.25754624;0
25;3.25742791;0
26;3.25744929;0
27;3.25741462;0
28;3.25739591;0
29;3.25720277;0
30;3.25720208;0
31;3.25720308;0
32;3.25719836;0
33;3.25715993;0
34;3.25716122;0
35;3.25716156;0
36;3.25715194;0
37;3.25715175;0
38;3.25715146;0
39;3.25714981;0
40;3.25714994;0
41;3.25714985;0
42;3.25714951;0
43;3.25714951;0
44;3.25714951;0
45;3.25714944;0
46;3.25714944;0
47;3.25714944;0
48;0;0.03442308
