1;3.26702484;0
2;3.26638820;0
3;3.26519920;0
4;3.26555754;0
5;3.26571452;0
6;3.26377924;0
7;3.26494615;0
8;3.26379449;0
9;3.26498341;0
10;3.26093124;0
11;3.25891836;0
12;3.25908825;0
13;3.25924122;0
14;3.25924283;0
15;3.25864291;0
16;3.25818589;0
17;3.25812628;0
18;3.25808839;0
19;3.25805966;0
20;3.25780822;0
21;3.25779457;0
22;3.25779757;0
23;3.25778119;0
24;3.25773016;0
25;3.25772983;0
26;3.25773268;0
27;3.25772078;0
28;3.25772042;0
29;3.25772031;0
30;3.25771829;0
31;3.25771827;0
32;3.25771825;0
33;3.25771782;0
34;3.25771783;0
35;3.25771784;0
36;3.25771774;0
37;3.25771774;0
38;3.25771774;0
39;0;0.04326923
