1;3.26782113;0
2;3.26460010;0
3;3.26501807;0
4;3.26481278;0
5;3.26382714;0
6;3.26370062;0
7;3.26350906;0
8;3.26097260;0
9;3.25895363;0
10;3.25893207;0
11;3.25818352;0
12;3.25799923;0
13;3.25795057;0
14;3.25791084;0
15;3.25793549;0
16;3.25794928;0
17;3.25766727;0
18;3.25764859;0
19;3.25765325;0
20;3.25760380;0
21;3.25760113;0
22;3.25760095;0
23;3.25759194;0
24;3.25759123;0
25;3.25759185;0
26;3.25758883;0
27;3.25758904;0
28;3.25758890;0
29;3.25758850;0
30;3.25758849;0
31;3.25758847;0
32;3.25758840;0
33;3.25758840;0
34;3.25758840;0
35;0;0.04269231
