1;3.26802747;0
2;3.26414719;0
3;3.26520762;0
4;3.26489613;0
5;3.26379954;0
6;3.26346790;0
7;3.26357637;0
8;3.26103140;0
9;3.25888408;0
10;3.25882867;0
11;3.25812133;0
12;3.25791979;0
13;3.25784652;0
14;3.25760813;0
15;3.25758872;0
16;3.25759052;0
17;3.25752948;0
18;3.25752545;0
19;3.25752652;0
20;3.25751598;0
21;3.25751527;0
22;3.25751519;0
23;3.25751334;0
24;3.25751321;0
25;3.25751332;0
26;3.25751273;0
27;3.25751277;0
28;3.25751274;0
29;3.25751266;0
30;3.25751265;0
31;3.25751265;0
32;0;0.04134615
