1;3.26737330;0
2;3.26439374;0
3;3.26539520;0
4;3.26475597;0
5;3.26363058;0
6;3.26348557;0
7;3.26365549;0
8;3.26092201;0
9;3.25881078;0
10;3.25884884;0
11;3.25811755;0
12;3.25790830;0
13;3.25784779;0
14;3.25783868;0
15;3.25758872;0
16;3.25758157;0
17;3.25758072;0
18;3.25752115;0
19;3.25752190;0
20;3.25752166;0
21;3.25750988;0
22;3.25751069;0
23;3.25751118;0
24;3.25750874;0
25;3.25750883;0
26;3.25750864;0
27;3.25750825;0
28;3.25750822;0
29;3.25750823;0
30;3.25750813;0
31;3.25750813;0
32;3.25750813;0
33;0;0.06134615
