1;3.26561977;0
2;3.26410757;0
3;3.26395906;0
4;3.26407777;0
5;3.26385558;0
6;3.26270554;0
7;3.26328364;0
8;3.26312128;0
9;3.26279723;0
10;3.26002499;0
11;3.25877297;0
12;3.25888811;0
13;3.25885234;0
14;3.25857094;0
15;3.25882930;0
16;3.25877329;0
17;3.25875918;0
18;3.25802199;0
19;3.25789872;0
20;3.25786047;0
21;3.25781972;0
22;3.25782226;0
23;3.25760047;0
24;3.25760576;0
25;3.25760538;0
26;3.25760089;0
27;3.25755407;0
28;3.25755541;0
29;3.25755535;0
30;3.25754603;0
31;3.25754557;0
32;3.25754558;0
33;3.25754363;0
34;3.25754355;0
35;3.25754360;0
36;3.25754321;0
37;3.25754323;0
38;3.25754321;0
39;3.25754312;0
40;3.25754313;0
41;3.25754313;0
42;0;0.05750000
