1;3.26572016;0
2;3.26414855;0
3;3.26392715;0
4;3.26420992;0
5;3.26380296;0
6;3.26285617;0
7;3.26338200;0
8;3.26316128;0
9;3.26281604;0
10;3.26020256;0
11;3.25881684;0
12;3.25891389;0
13;3.25883857;0
14;3.25859316;0
15;3.25879685;0
16;3.25872954;0
17;3.25876288;0
18;3.25804475;0
19;3.25790170;0
20;3.25785040;0
21;3.25781312;0
22;3.25781902;0
23;3.25759669;0
24;3.25759987;0
25;3.25759890;0
26;3.25759615;0
27;3.25754897;0
28;3.25755027;0
29;3.25755008;0
30;3.25754085;0
31;3.25754045;0
32;3.25754053;0
33;3.25753858;0
34;3.25753851;0
35;3.25753852;0
36;3.25753815;0
37;3.25753817;0
38;3.25753815;0
39;3.25753807;0
40;3.25753807;0
41;3.25753807;0
42;0;0.03269231
