1;3.26584348;0
2;3.26397778;0
3;3.26385912;0
4;3.26387745;0
5;3.26379820;0
6;3.26290448;0
7;3.26334823;0
8;3.26319235;0
9;3.26294984;0
10;3.25981289;0
11;3.25878218;0
12;3.25889714;0
13;3.25879462;0
14;3.25857738;0
15;3.25878776;0
16;3.25877982;0
17;3.25875871;0
18;3.25799115;0
19;3.25786568;0
20;3.25783915;0
21;3.25779605;0
22;3.25779779;0
23;3.25757804;0
24;3.25758554;0
25;3.25758429;0
26;3.25758121;0
27;3.25753364;0
28;3.25753485;0
29;3.25753501;0
30;3.25752563;0
31;3.25752515;0
32;3.25752522;0
33;3.25752327;0
34;3.25752320;0
35;3.25752322;0
36;3.25752284;0
37;3.25752287;0
38;3.25752285;0
39;3.25752276;0
40;3.25752277;0
41;3.25752277;0
42;0;0.03365385
