1;3.26583999;0
2;3.26400012;0
3;3.26401852;0
4;3.26418080;0
5;3.26385102;0
6;3.26302486;0
7;3.26349617;0
8;3.26330449;0
9;3.26270492;0
10;3.26219617;0
11;3.26143624;0
12;3.26344883;0
13;3.26219993;0
14;3.26145839;0
15;3.25948665;0
16;3.25835427;0
17;3.25834332;0
18;3.25828117;0
19;3.25829650;0
20;3.25763161;0
21;3.25752785;0
22;3.25748743;0
23;3.25746810;0
24;3.25747988;0
25;3.25727839;0
26;3.25727564;0
27;3.25727108;0
28;3.25727556;0
29;3.25723345;0
30;3.25723436;0
31;3.25723360;0
32;3.25722552;0
33;3.25722555;0
34;3.25722535;0
35;3.25722377;0
36;3.25722375;0
37;3.25722388;0
38;3.25722346;0
39;3.25722344;0
40;3.25722346;0
41;3.25722338;0
42;3.25722338;0
43;3.25722338;0
44;0;0.03480769
