1;3.26585018;0
2;3.26429138;0
3;3.26396539;0
4;3.26463642;0
5;3.26373532;0
6;3.26277076;0
7;3.26316812;0
8;3.26328956;0
9;3.26279095;0
10;3.26029634;0
11;3.25874886;0
12;3.25885983;0
13;3.25879983;0
14;3.25858567;0
15;3.25871340;0
16;3.25871886;0
17;3.25872880;0
18;3.25801969;0
19;3.25788958;0
20;3.25785006;0
21;3.25779810;0
22;3.25780267;0
23;3.25758422;0
24;3.25758985;0
25;3.25758867;0
26;3.25758808;0
27;3.25754008;0
28;3.25754072;0
29;3.25754118;0
30;3.25753197;0
31;3.25753172;0
32;3.25753173;0
33;3.25752969;0
34;3.25752964;0
35;3.25752967;0
36;3.25752929;0
37;3.25752931;0
38;3.25752929;0
39;3.25752920;0
40;3.25752921;0
41;3.25752921;0
42;0;0.03442308
