1;3.26633349;0
2;3.26373174;0
3;3.26396037;0
4;3.26348360;0
5;3.26364113;0
6;3.26303046;0
7;3.26326929;0
8;3.26353674;0
9;3.26267754;0
10;3.26111186;0
11;3.25864734;0
12;3.25875293;0
13;3.25826207;0
14;3.25791890;0
15;3.25781213;0
16;3.25759396;0
17;3.25760201;0
18;3.25760534;0
19;3.25755636;0
20;3.25755623;0
21;3.25755366;0
22;3.25754497;0
23;3.25754454;0
24;3.25754499;0
25;3.25754293;0
26;3.25754275;0
27;3.25754289;0
28;3.25754242;0
29;3.25754242;0
30;3.25754242;0
31;3.25754234;0
32;3.25754234;0
33;3.25754234;0
34;0;0.03634615
