1;3.26760767;0
2;3.26434800;0
3;3.26505153;0
4;3.26474643;0
5;3.26363441;0
6;3.26363989;0
7;3.26350196;0
8;3.26094742;0
9;3.25890851;0
10;3.25886081;0
11;3.25881796;0
12;3.25883536;0
13;3.25826856;0
14;3.25795965;0
15;3.25789277;0
16;3.25761056;0
17;3.25759952;0
18;3.25757975;0
19;3.25753513;0
20;3.25753322;0
21;3.25753240;0
22;3.25752266;0
23;3.25752278;0
24;3.25752236;0
25;3.25752040;0
26;3.25752011;0
27;3.25752024;0
28;3.25751970;0
29;3.25751970;0
30;3.25751969;0
31;3.25751960;0
32;3.25751961;0
33;3.25751961;0
34;0;0.06519231
