1;3.26758006;0
2;3.26484726;0
3;3.26534280;0
4;3.26497441;0
5;3.26380766;0
6;3.26390848;0
7;3.26273516;0
8;3.25941004;0
9;3.25906802;0
10;3.25833380;0
11;3.25816137;0
12;3.25806294;0
13;3.25779994;0
14;3.25778458;0
15;3.25779180;0
16;3.25773124;0
17;3.25772932;0
18;3.25772665;0
19;3.25772685;0
20;3.25771672;0
21;3.25771585;0
22;3.25771590;0
23;3.25771395;0
24;3.25771385;0
25;3.25771395;0
26;3.25771332;0
27;3.25771336;0
28;3.25771333;0
29;3.25771325;0
30;3.25771324;0
31;3.25771324;0
32;0;0.04961538
