1;3.26710633;0
2;3.26617447;0
3;3.26643642;0
4;3.26515614;0
5;3.26521921;0
6;3.26433303;0
7;3.26467964;0
8;3.26400035;0
9;3.26097807;0
10;3.25931622;0
11;3.25927314;0
12;3.25857811;0
13;3.25815896;0
14;3.25809909;0
15;3.25776021;0
16;3.25776587;0
17;3.25775514;0
18;3.25770399;0
19;3.25770340;0
20;3.25770513;0
21;3.25769145;0
22;3.25769142;0
23;3.25769125;0
24;3.25768893;0
25;3.25768896;0
26;3.25768883;0
27;3.25768839;0
28;3.25768841;0
29;3.25768840;0
30;3.25768831;0
31;3.25768831;0
32;3.25768830;0
33;0;0.04038462
