1;3.26730906;0
2;3.26635377;0
3;3.26652469;0
4;3.26522263;0
5;3.26519814;0
6;3.26444674;0
7;3.26475176;0
8;3.26398893;0
9;3.26129770;0
10;3.25939544;0
11;3.25941568;0
12;3.25867783;0
13;3.25827875;0
14;3.25824221;0
15;3.25815646;0
16;3.25790187;0
17;3.25788990;0
18;3.25789915;0
19;3.25783596;0
20;3.25783702;0
21;3.25783568;0
22;3.25782339;0
23;3.25782317;0
24;3.25782300;0
25;3.25782077;0
26;3.25782057;0
27;3.25782060;0
28;3.25782015;0
29;3.25782014;0
30;3.25782013;0
31;3.25782004;0
32;3.25782004;0
33;3.25782004;0
34;0;0.05211538
