1;3.26723080;0
2;3.26649411;0
3;3.26642535;0
4;3.26455915;0
5;3.26526097;0
6;3.26408700;0
7;3.26443772;0
8;3.26389987;0
9;3.26302816;0
10;3.26367184;0
11;3.26392224;0
12;3.26373070;0
13;3.26050616;0
14;3.25920287;0
15;3.25874298;0
16;3.25842359;0
17;3.25798208;0
18;3.25784261;0
19;3.25758838;0
20;3.25758905;0
21;3.25757591;0
22;3.25752667;0
23;3.25752383;0
24;3.25752347;0
25;3.25751290;0
26;3.25751200;0
27;3.25751197;0
28;3.25751002;0
29;3.25750996;0
30;3.25750991;0
31;3.25750950;0
32;3.25750948;0
33;3.25750947;0
34;3.25750939;0
35;3.25750938;0
36;3.25750938;0
37;0;0.04038462
