1;3.26688804;0
2;3.26601105;0
3;3.26651473;0
4;3.26537381;0
5;3.26561398;0
6;3.26430185;0
7;3.26466606;0
8;3.26382281;0
9;3.26132016;0
10;3.25943592;0
11;3.25934053;0
12;3.25926936;0
13;3.25915654;0
14;3.25959456;0
15;3.25832791;0
16;3.25815851;0
17;3.25807123;0
18;3.25782110;0
19;3.25782373;0
20;3.25782537;0
21;3.25776321;0
22;3.25776352;0
23;3.25776322;0
24;3.25775088;0
25;3.25775116;0
26;3.25775050;0
27;3.25774840;0
28;3.25774849;0
29;3.25774848;0
30;3.25774798;0
31;3.25774798;0
32;3.25774797;0
33;3.25774788;0
34;3.25774788;0
35;3.25774787;0
36;0;0.03557692
