1;3.26703268;0
2;3.26393008;0
3;3.26474216;0
4;3.26481797;0
5;3.26455154;0
6;3.26185180;0
7;3.25921691;0
8;3.25935030;0
9;3.25919872;0
10;3.25901965;0
11;3.25912218;0
12;3.25905652;0
13;3.25912923;0
14;3.25850095;0
15;3.25824091;0
16;3.25804159;0
17;3.25807632;0
18;3.25807154;0
19;3.25807465;0
20;3.25777599;0
21;3.25777403;0
22;3.25776613;0
23;3.25777660;0
24;3.25771964;0
25;3.25771779;0
26;3.25771550;0
27;3.25770523;0
28;3.25770530;0
29;3.25770531;0
30;3.25770280;0
31;3.25770286;0
32;3.25770289;0
33;3.25770237;0
34;3.25770232;0
35;3.25770233;0
36;3.25770224;0
37;3.25770224;0
38;3.25770224;0
39;0;0.03461538
