1;3.26686880;0
2;3.26401926;0
3;3.26446460;0
4;3.26431845;0
5;3.26498368;0
6;3.26164607;0
7;3.25914244;0
8;3.25925678;0
9;3.25916169;0
10;3.25907672;0
11;3.25870938;0
12;3.25821993;0
13;3.25809922;0
14;3.25804849;0
15;3.25813082;0
16;3.25801586;0
17;3.25778664;0
18;3.25779482;0
19;3.25778610;0
20;3.25777387;0
21;3.25771663;0
22;3.25771750;0
23;3.25772021;0
24;3.25770839;0
25;3.25770811;0
26;3.25770750;0
27;3.25770554;0
28;3.25770550;0
29;3.25770549;0
30;3.25770501;0
31;3.25770504;0
32;3.25770505;0
33;3.25770494;0
34;3.25770492;0
35;3.25770493;0
36;0;0.03576923
