1;3.26673707;0
2;3.26396294;0
3;3.26480175;0
4;3.26471698;0
5;3.26454878;0
6;3.26198679;0
7;3.25922640;0
8;3.25923616;0
9;3.25928419;0
10;3.25903771;0
11;3.25919905;0
12;3.25908197;0
13;3.25916498;0
14;3.25841611;0
15;3.25823699;0
16;3.25806848;0
17;3.25810124;0
18;3.25809741;0
19;3.25808562;0
20;3.25779248;0
21;3.25778775;0
22;3.25778533;0
23;3.25779213;0
24;3.25773478;0
25;3.25773301;0
26;3.25773131;0
27;3.25772103;0
28;3.25772097;0
29;3.25772108;0
30;3.25771854;0
31;3.25771862;0
32;3.25771866;0
33;3.25771814;0
34;3.25771810;0
35;3.25771811;0
36;3.25771801;0
37;3.25771801;0
38;3.25771801;0
39;0;0.03384615
