1;3.26686990;0
2;3.26410305;0
3;3.26465987;0
4;3.26469099;0
5;3.26494636;0
6;3.26154179;0
7;3.25907941;0
8;3.25925242;0
9;3.25921827;0
10;3.25905976;0
11;3.25864185;0
12;3.25819526;0
13;3.25808622;0
14;3.25804304;0
15;3.25812553;0
16;3.25801896;0
17;3.25778281;0
18;3.25779203;0
19;3.25778511;0
20;3.25777406;0
21;3.25771601;0
22;3.25771602;0
23;3.25771927;0
24;3.25770745;0
25;3.25770694;0
26;3.25770636;0
27;3.25770447;0
28;3.25770443;0
29;3.25770443;0
30;3.25770394;0
31;3.25770396;0
32;3.25770397;0
33;3.25770386;0
34;3.25770385;0
35;3.25770385;0
36;0;0.03500000
