1;3.26829130;0
2;3.26457777;0
3;3.26369389;0
4;3.26443637;0
5;3.26354913;0
6;3.26418299;0
7;3.26203637;0
8;3.25899093;0
9;3.25934490;0
10;3.25908000;0
11;3.25845628;0
12;3.25821418;0
13;3.25801890;0
14;3.25778104;0
15;3.25777391;0
16;3.25776836;0
17;3.25771564;0
18;3.25771748;0
19;3.25771639;0
20;3.25770488;0
21;3.25770470;0
22;3.25770456;0
23;3.25770241;0
24;3.25770238;0
25;3.25770244;0
26;3.25770198;0
27;3.25770195;0
28;3.25770194;0
29;3.25770187;0
30;3.25770187;0
31;3.25770186;0
32;0;0.04519231
