1;3.26819046;0
2;3.26468327;0
3;3.26391073;0
4;3.26465813;0
5;3.26348030;0
6;3.26465786;0
7;3.26370533;0
8;3.26315965;0
9;3.26131311;0
10;3.25901122;0
11;3.25921180;0
12;3.25845104;0
13;3.25811415;0
14;3.25802254;0
15;3.25779619;0
16;3.25778951;0
17;3.25778097;0
18;3.25773391;0
19;3.25773364;0
20;3.25773250;0
21;3.25772235;0
22;3.25772188;0
23;3.25772151;0
24;3.25771983;0
25;3.25771982;0
26;3.25771985;0
27;3.25771939;0
28;3.25771937;0
29;3.25771939;0
30;3.25771930;0
31;3.25771930;0
32;3.25771930;0
33;0;0.03634615
