1;3.26788308;0
2;3.26432173;0
3;3.26356455;0
4;3.26462719;0
5;3.26322308;0
6;3.26428062;0
7;3.26358197;0
8;3.26304056;0
9;3.26390303;0
10;3.26021240;0
11;3.25907541;0
12;3.25922111;0
13;3.25820707;0
14;3.25798798;0
15;3.25790312;0
16;3.25767063;0
17;3.25766419;0
18;3.25766839;0
19;3.25761451;0
20;3.25761034;0
21;3.25760982;0
22;3.25759975;0
23;3.25759937;0
24;3.25759914;0
25;3.25759751;0
26;3.25759747;0
27;3.25759736;0
28;3.25759698;0
29;3.25759698;0
30;3.25759698;0
31;3.25759690;0
32;3.25759689;0
33;3.25759689;0
34;0;0.04519231
