1;3.26541103;0
2;3.26413412;0
3;3.26299969;0
4;3.26466568;0
5;3.26300298;0
6;3.26295037;0
7;3.26090443;0
8;3.25921248;0
9;3.25914796;0
10;3.25916673;0
11;3.25926436;0
12;3.25842522;0
13;3.25820160;0
14;3.25811251;0
15;3.25811707;0
16;3.25809969;0
17;3.25784955;0
18;3.25786161;0
19;3.25786835;0
20;3.25785224;0
21;3.25780708;0
22;3.25780545;0
23;3.25780661;0
24;3.25779412;0
25;3.25779469;0
26;3.25779483;0
27;3.25779237;0
28;3.25779227;0
29;3.25779231;0
30;3.25779186;0
31;3.25779185;0
32;3.25779185;0
33;3.25779176;0
34;3.25779176;0
35;3.25779176;0
36;0;0.03461538
