1;3.26520114;0
2;3.26439688;0
3;3.26283890;0
4;3.26463281;0
5;3.26303146;0
6;3.26308433;0
7;3.26095924;0
8;3.25918077;0
9;3.25909262;0
10;3.25921255;0
11;3.25934901;0
12;3.25839674;0
13;3.25817162;0
14;3.25807801;0
15;3.25808949;0
16;3.25808219;0
17;3.25782407;0
18;3.25782959;0
19;3.25783805;0
20;3.25782218;0
21;3.25777598;0
22;3.25777477;0
23;3.25777642;0
24;3.25776362;0
25;3.25776432;0
26;3.25776446;0
27;3.25776206;0
28;3.25776195;0
29;3.25776199;0
30;3.25776156;0
31;3.25776155;0
32;3.25776154;0
33;3.25776146;0
34;3.25776146;0
35;3.25776146;0
36;0;0.03211538
